Month_Label,Chain,Brand,Article_Code,EAN,Primary_NSV_Lakh,Derivation_Method
Sep'24,RMT-SANCUS,MAMAEARTH,8904417312447,8904417312447,0.00012087159020077543,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417306576,8904417306576,0.00011217483622988838,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087777847,8906087777847,0.00010887527648594117,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087776024,8906087776024,9.43378429903734e-05,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417309171,8904417309171,9.428905232543311e-05,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417311297,8904417311297,8.892863315191839e-05,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087771968,8906087771968,8.264701709557577e-05,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417306170,8904417306170,7.252295412046525e-05,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087776352,8906087776352,6.660636644684755e-05,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417302578,8904417302578,5.502785964497219e-05,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417312478,8904417312478,4.834863608031017e-05,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417306002,8904417306002,2.4174318040155083e-05,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417312515,8904417312515,2.4174318040155083e-05,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417312522,8904417312522,2.4174318040155083e-05,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417315554,8904417315554,2.0999647834077453e-05,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087770701,8906087770701,1.727545008441163e-05,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417312300,8904417312300,1.6770152580745907e-05,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417312379,8904417312379,1.5926511008606686e-05,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417310030,8904417310030,8.265284284661342e-07,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417319767,8904417319767,3.204163070705718e-07,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417325997,8904417325997,6.553969917352605e-08,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417326017,8904417326017,5.8257510376467606e-08,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417326031,8904417326031,5.8257510376467606e-08,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417301496,8904417301496,7.282188797058451e-09,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417302097,8904417302097,7.282188797058451e-09,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417324686,8904417324686,3.6410943985292254e-09,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417315141,8904417315141,2.879579800106542,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8906087775645,8906087775645,1.962555350581489,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417306248,8904417306248,1.327275269958249,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417314755,8904417314755,0.8760410829745863,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8906087775713,8906087775713,0.6434745991770123,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8906087772040,8906087772040,0.2571714368850808,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417306231,8904417306231,0.2361103450861355,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8906087776604,8906087776604,0.21318330878071473,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8906087775607,8906087775607,0.21045927245038792,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417325324,8904417325324,0.19708207961086607,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417325348,8904417325348,0.18422112944312768,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8906087773849,8906087773849,0.1765977490460977,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417306576,8904417306576,0.15840584652640416,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417314618,8904417314618,0.12126022074598511,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417316056,8904417316056,0.101532811492561,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8906087772095,8906087772095,0.07973784887391411,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8906087778363,8906087778363,0.055562437784237625,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417311662,8904417311662,0.05262575263589837,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417309171,8904417309171,0.050425834735593554,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417303131,8904417303131,0.04977977551260839,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8906087779292,8906087779292,0.047047369931898744,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417322521,8904417322521,0.043965729241908204,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8906087772064,8906087772064,0.04224729435628429,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417302578,8904417302578,0.0386048675406104,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417319538,8904417319538,0.03727664605553341,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8906087776017,8906087776017,0.03709596395858568,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417309188,8904417309188,0.036148618535122,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417311907,8904417311907,0.035087011707010785,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417322507,8904417322507,0.030477925942065966,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8906087773740,8906087773740,0.02646809483494614,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417306521,8904417306521,0.02562921598671545,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417300123,8904417300123,0.023881556023495037,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8906087775690,8906087775690,0.023412672104620592,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8906087778677,8906087778677,0.022803392122943387,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8906087776024,8906087776024,0.022181578299597705,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8906087777076,8906087777076,0.021009672904782742,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417315134,8904417315134,0.020974447333061003,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8906087777045,8906087777045,0.018782606969467246,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417316933,8904417316933,0.018663038457447823,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8906087772057,8906087772057,0.017249187850186788,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417307771,8904417307771,0.016819450077179974,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417322989,8904417322989,0.01642881408218622,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417307139,8904417307139,0.01504236717458708,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417323276,8904417323276,0.014893524190640432,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417307146,8904417307146,0.014399160746437295,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417318890,8904417318890,0.013642050679241416,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417317282,8904417317282,0.013218201492499628,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417308501,8904417308501,0.011735008010325928,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8906087774808,8906087774808,0.010701180482879302,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8906087775058,8906087775058,0.010134172355979906,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417311297,8904417311297,0.009241691369273951,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8906087773863,8906087773863,0.008968117402973838,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8906087776093,8906087776093,0.008698177906059326,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8906087776437,8906087776437,0.007525735925579781,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417324426,8904417324426,0.007486979751037781,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8906087774624,8906087774624,0.0074169937889163135,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8906087779308,8906087779308,0.007039973563295587,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417317718,8904417317718,0.00660715559856879,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8906087772071,8906087772071,0.006533919649914986,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417319637,8904417319637,0.005981995127986033,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417322972,8904417322972,0.005753551188807009,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417322828,8904417322828,0.005045893930168174,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8906087774105,8906087774105,0.004168301999158886,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8906087772019,8906087772019,0.0038369876152440593,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8906087778042,8906087778042,0.0037337898595266187,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417323894,8904417323894,0.0037304526767034723,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417324624,8904417324624,0.003677476524961851,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417313000,8904417313000,0.0035960907838156722,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417316926,8904417316926,0.003347139529997746,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417311327,8904417311327,0.003306387090080751,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417306217,8904417306217,0.0029872370861532436,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8906087774495,8906087774495,0.0026443649499562462,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417307269,8904417307269,0.002315339663609814,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417311495,8904417311495,0.0021717291561877275,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417314601,8904417314601,0.0018675442996938538,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8906087775706,8906087775706,0.001788918241833534,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417313437,8904417313437,0.0014915488657561028,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417322569,8904417322569,0.0013383419803629979,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417313956,8904417313956,0.0012734823965349707,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417309799,8904417309799,0.0012514127455595984,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417325447,8904417325447,0.0011835265210278856,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417322552,8904417322552,0.0009919475854455163,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8906087774488,8906087774488,0.0007940681375294772,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417301632,8904417301632,0.0007431310023507578,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417300079,8904417300079,0.0006571171269443044,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417300598,8904417300598,0.0005819817349454807,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417323801,8904417323801,0.000547385233061915,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8906087778608,8906087778608,0.00027813972594985497,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417321722,8904417321722,0.00022645675282988913,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417313970,8904417313970,4.543348885513355e-05,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,THE DERMA CO,8904417316049,8904417316049,2.1310167607796576e-05,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8904417314298,8904417314298,1.589338325412623,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8906087771807,8906087771807,1.2411452613790819,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8906087779032,8906087779032,1.1018853451664368,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8904417303537,8904417303537,0.8305326042603066,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8904417300512,8904417300512,0.7469342574946983,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8906087772187,8906087772187,0.713821045808129,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8904417310351,8904417310351,0.5809357028464268,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8904417315073,8904417315073,0.5377825502383163,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8906087771180,8906087771180,0.4803820687036143,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8906087770671,8906087770671,0.42863275925986216,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8904417312546,8904417312546,0.3129129284196883,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8906087772859,8906087772859,0.2556151294478591,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8904417307740,8904417307740,0.25394806922488833,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8906087771333,8906087771333,0.23510474012570898,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8904417305258,8904417305258,0.21595215073976828,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8904417317244,8904417317244,0.20260621818952787,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8904417306439,8904417306439,0.16917225825657883,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8904417322798,8904417322798,0.16752145220762218,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8904417309546,8904417309546,0.15910293766281466,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8904417316896,8904417316896,0.15822308082565673,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8904417316346,8904417316346,0.15327223471917523,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8906087770442,8906087770442,0.1402402032570799,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8904417317268,8904417317268,0.13561190571371304,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8904417322774,8904417322774,0.13392240064463615,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8906087776215,8906087776215,0.13341960747292458,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8904417310245,8904417310245,0.13289733709875326,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8904417311570,8904417311570,0.12652467001758824,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8904417317275,8904417317275,0.11679011242766599,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8904417311587,8904417311587,0.1127195029458811,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8906087770022,8906087770022,0.10728615609868786,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8904417311501,8904417311501,0.10275584694667411,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8904417322361,8904417322361,0.09688131408141139,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8904417317183,8904417317183,0.0884216140783185,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8904417323696,8904417323696,0.0808149925366769,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8906087770664,8906087770664,0.08062212171941831,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8906087770534,8906087770534,0.07912267443818943,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8906087771883,8906087771883,0.07875126510841715,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8904417318074,8904417318074,0.07831828047140998,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8904417308129,8904417308129,0.07206573923853679,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8904417311549,8904417311549,0.07011652822996205,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8904417312294,8904417312294,0.06661049003654798,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8906087770008,8906087770008,0.06345719828913784,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8904417307764,8904417307764,0.0627204584147845,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8906087778233,8906087778233,0.06260767859999529,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8906087770657,8906087770657,0.061925037844203674,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8904417300659,8904417300659,0.05961302167268917,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8906087778455,8906087778455,0.05859944503899289,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8904417318081,8904417318081,0.05846915364081867,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8906087771814,8906087771814,0.055669857454664934,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8904417317053,8904417317053,0.0555397148051688,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8904417318364,8904417318364,0.05194473457928832,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8904417315738,8904417315738,0.05117403717776702,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8904417318746,8904417318746,0.047581048585134685,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8906087776123,8906087776123,0.046735217331260924,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8904417319200,8904417319200,0.04614671995172742,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8906087773924,8906087773924,0.043647844115379295,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8906087776109,8906087776109,0.04306126825782209,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8906087770527,8906087770527,0.039474387554900264,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8906087778240,8906087778240,0.03856937776499133,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8904417318296,8904417318296,0.03835789159639266,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8904417324679,8904417324679,0.037321633641899186,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8904417325478,8904417325478,0.033499005382865286,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8904417317596,8904417317596,0.0313995200709414,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8906087772460,8906087772460,0.0296621767372252,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8904417315660,8904417315660,0.028565635319505515,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8906087772613,8906087772613,0.02673651073170876,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8906087770640,8906087770640,0.026424962234982974,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8906087775089,8906087775089,0.025365492146329348,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8906087770510,8906087770510,0.02524293217381893,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8904417317589,8904417317589,0.024035105528097473,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8904417305043,8904417305043,0.022058627557443936,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8904417325584,8904417325584,0.021747925714138697,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8904417307757,8904417307757,0.02147760249573198,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8904417313178,8904417313178,0.020787208344301308,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8906087770046,8906087770046,0.020546271494518,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8906087770084,8906087770084,0.020154776940494775,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8904417319873,8904417319873,0.019719543086152872,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8904417319880,8904417319880,0.019243069619873064,Brand_Pareto_Assortment_Fallback
Sep'24,SARVANA,MAMAEARTH,8904417320510,8904417320510,0.018742404669974864,Brand_Pareto_Assortment_Fallback
