Chain Name,Ship-To Name,Bill-To / Account (inferred),Direct/Distributor,Brand,Month Logic,Months Covered,Month Range,Avg Cont%,Min Cont%,Max Cont%,Mapping Confidence,Remarks
Reliance Retail,Reliance Retail Limited_Sk8I,Reliance Retail Limited_Sk8I,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),4,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_T62I,Reliance Retail Limited_T62I,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),11,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_T62I,Reliance Retail Limited_T62I,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),1,Oct'25–Oct'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_T913,Reliance Retail Limited_T913,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),8,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_T913,Reliance Retail Limited_T913,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),8,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_T913,Reliance Retail Limited_T913,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),9,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_T913,Reliance Retail Limited_T913,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_T946,Reliance Retail Limited_T946,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_TB15,Reliance Retail Limited_TB15,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),8,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_TDC7,Reliance Retail Limited_TDC7,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_TDE3,Reliance Retail Limited_TDE3,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),1,May'25–May'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_TE57,Reliance Retail Limited_TE57,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),11,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_TE57,Reliance Retail Limited_TE57,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),1,Oct'25–Oct'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_TFY8,Reliance Retail Limited_TFY8,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),11,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_TG87,Reliance Retail Limited_TG87,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_TH94,Reliance Retail Limited_TH94,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),11,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_TH94,Reliance Retail Limited_TH94,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),1,Oct'25–Oct'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_TI77,Reliance Retail Limited_TI77,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_TK48,Reliance Retail Limited_TK48,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),9,May'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_TMW7,Reliance Retail Limited_TMW7,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_TMZ5,Reliance Retail Limited_TMZ5,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_TN55,Reliance Retail Limited_TN55,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_TN56,Reliance Retail Limited_TN56,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_TNB7,Reliance Retail Limited_TNB7,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),11,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_TNC1,Reliance Retail Limited_TNC1,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_TNC1,Reliance Retail Limited_TNC1,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_TNC1,Reliance Retail Limited_TNC1,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_TNC1,Reliance Retail Limited_TNC1,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),10,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_TNC6,Reliance Retail Limited_TNC6,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),11,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_TNC8,Reliance Retail Limited_TNC8,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),11,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_TND0,Reliance Retail Limited_TND0,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_TNE3,Reliance Retail Limited_TNE3,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_TNP8,Reliance Retail Limited_TNP8,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),12,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_TNP8,Reliance Retail Limited_TNP8,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),1,Oct'25–Oct'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_TO20,Reliance Retail Limited_TO20,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_TOJ6,Reliance Retail Limited_TOJ6,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_TP05,Reliance Retail Limited_TP05,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_TP75,Reliance Retail Limited_TP75,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_TP76,Reliance Retail Limited_TP76,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_TQ21,Reliance Retail Limited_TQ21,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),8,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_TQ21,Reliance Retail Limited_TQ21,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),1,Oct'25–Oct'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_TQ22,Reliance Retail Limited_TQ22,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),9,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_TU21,Reliance Retail Limited_TU21,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_TW60,Reliance Retail Limited_TW60,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_TY87,Reliance Retail Limited_TY87,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Ltd _Madhavaram- TNB8,Reliance Retail Ltd _Madhavaram- TNB8,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),11,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Ltd _Mysore_2994,Reliance Retail Ltd _Mysore_2994,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Ltd _RAJAJI NAGAR- FR49,Reliance Retail Ltd _RAJAJI NAGAR- FR49,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),8,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Ltd _RAJAJI NAGAR- FR49,Reliance Retail Ltd _RAJAJI NAGAR- FR49,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Ltd _RAJAJI NAGAR- FR49,Reliance Retail Ltd _RAJAJI NAGAR- FR49,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Ltd _RAJAJI NAGAR- FR49,Reliance Retail Ltd _RAJAJI NAGAR- FR49,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),11,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Ltd_Davanagere- TNC0,Reliance Retail Ltd_Davanagere- TNC0,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),11,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Ltd_Hubballi_2997,Reliance Retail Ltd_Hubballi_2997,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),12,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Ltd_Nagercoil- 3338,Reliance Retail Ltd_Nagercoil- 3338,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),12,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,SAI SAACHI ASSOCIATES-MT-OR,SAI SAACHI ASSOCIATES,Dist.,The Derma Co.,Monthly dynamic Cont% (secondary-driven),1,Sep'25–Sep'25,100.0,100.0,100.0,Medium,Multi-chain distributor; split by secondary Cont% — validate (4 chains)
Reliance Retail,Sri Vijaya Durga Agencies_Mt,Sri Vijaya Durga Agencies,Dist.,Aqualogica,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,75.08,15.81,97.46,Medium,Multi-chain distributor; split by secondary Cont% — validate (7 chains)
Reliance Retail,Sri Vijaya Durga Agencies_Mt,Sri Vijaya Durga Agencies,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,17.7,3.85,33.6,Medium,Multi-chain distributor; split by secondary Cont% — validate (7 chains)
Reliance Retail,Sri Vijaya Durga Agencies_Mt,Sri Vijaya Durga Agencies,Dist.,The Derma Co.,Monthly dynamic Cont% (secondary-driven),8,Apr'25–May'26,22.3,4.74,57.85,Medium,Multi-chain distributor; split by secondary Cont% — validate (7 chains)
Reliance Retail,Vanaja Agencies_Mt,Vanaja Agencies,Dist.,Aqualogica,Monthly dynamic Cont% (secondary-driven),6,Apr'25–Dec'25,30.64,6.87,52.56,Medium,Multi-chain distributor; split by secondary Cont% — validate (9 chains)
Reliance Retail,Vanaja Agencies_Mt,Vanaja Agencies,Dist.,BBlunt,Monthly dynamic Cont% (secondary-driven),4,Apr'25–Jul'25,6.88,3.67,13.79,Medium,Multi-chain distributor; split by secondary Cont% — validate (9 chains)
Reliance Retail,Vanaja Agencies_Mt,Vanaja Agencies,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),6,Apr'25–Dec'25,28.52,9.63,42.04,Medium,Multi-chain distributor; split by secondary Cont% — validate (9 chains)
Reliance Retail,Vanaja Agencies_Mt,Vanaja Agencies,Dist.,The Derma Co.,Monthly dynamic Cont% (secondary-driven),4,Apr'25–Jul'25,2.54,0.49,5.82,Medium,Multi-chain distributor; split by secondary Cont% — validate (9 chains)
Sarvana,Sri Lalitha Enterprises,Sri Lalitha Enterprises,Dist.,BBlunt,Monthly dynamic Cont% (secondary-driven),1,Nov'25–Nov'25,100.0,100.0,100.0,Medium,Multi-chain distributor; split by secondary Cont% — validate (3 chains)
Sarvana,Sri Lalitha Enterprises,Sri Lalitha Enterprises,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),4,Apr'25–Nov'25,63.29,44.58,100.0,Medium,Multi-chain distributor; split by secondary Cont% — validate (3 chains)
SastaSundar,D.L. Sales - MT,D.L. Sales,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),13,Apr'25–May'26,2.18,0.4,5.73,Medium,Multi-chain distributor; split by secondary Cont% — validate (13 chains)
SastaSundar,D.L. Sales - MT,D.L. Sales,Dist.,The Derma Co.,Monthly dynamic Cont% (secondary-driven),2,Oct'25–Nov'25,2.17,0.54,3.79,Medium,Multi-chain distributor; split by secondary Cont% — validate (13 chains)
Shoppers Stop,Shoppers Stop Ltd - 8523,Shoppers Stop Ltd - 8523,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),3,Nov'25–Jan'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Shoppers Stop,Shoppers Stop Ltd - 8523,Shoppers Stop Ltd - 8523,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),3,Nov'25–Jan'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Shoppers Stop,Shoppers Stop Ltd - 8523,Shoppers Stop Ltd - 8523,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),4,Nov'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Shoppers Stop,Shoppers Stop Ltd - 8523,Shoppers Stop Ltd - 8523,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),4,Nov'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Shoppers Stop,Shoppers Stop Ltd- Quest Mall-8713Brand Factory,Shoppers Stop Ltd- Quest Mall-8713Brand Factory,Direct,Lumineve,Monthly dynamic Cont% (secondary-driven),1,Apr'26–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Shoppers Stop,Shoppers Stop Ltd-Acropolis-496,Shoppers Stop Ltd-Acropolis-496,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),8,May'25–Dec'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Shoppers Stop,Shoppers Stop Ltd-Acropolis-496,Shoppers Stop Ltd-Acropolis-496,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),5,Jun'25–Dec'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Shoppers Stop,Shoppers Stop Ltd-Acropolis-496,Shoppers Stop Ltd-Acropolis-496,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),9,May'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Shoppers Stop,Shoppers Stop Ltd-Acropolis-496,Shoppers Stop Ltd-Acropolis-496,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),9,May'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Shoppers Stop,Shoppers Stop Ltd-Beauty Infiniti-8705,Shoppers Stop Ltd-Beauty Infiniti-8705,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),1,Jun'25–Jun'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Shoppers Stop,Shoppers Stop Ltd-Beauty Infiniti-8705,Shoppers Stop Ltd-Beauty Infiniti-8705,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),1,Jun'25–Jun'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Shoppers Stop,Shoppers Stop Ltd-Beauty Infiniti-8705,Shoppers Stop Ltd-Beauty Infiniti-8705,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),1,Jun'25–Jun'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Shoppers Stop,Shoppers Stop Ltd-Beauty Pmc-8702,Shoppers Stop Ltd-Beauty Pmc-8702,Direct,Lumineve,Monthly dynamic Cont% (secondary-driven),1,Apr'26–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Shoppers Stop,Shoppers Stop Ltd-Guwahati City Center,Shoppers Stop Ltd-Guwahati City Center,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),10,May'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Shoppers Stop,Shoppers Stop Ltd-Guwahati City Center,Shoppers Stop Ltd-Guwahati City Center,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),10,May'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Shoppers Stop,Shoppers Stop Ltd-Guwahati City Center,Shoppers Stop Ltd-Guwahati City Center,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),12,May'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Shoppers Stop,Shoppers Stop Ltd-Guwahati City Center,Shoppers Stop Ltd-Guwahati City Center,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),12,May'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Shoppers Stop,Shoppers Stop Ltd-Inorbit Mallteleng-154,Shoppers Stop Ltd-Inorbit Mallteleng-154,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),1,Jun'25–Jun'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Shoppers Stop,Shoppers Stop Ltd-Inorbit Mallteleng-154,Shoppers Stop Ltd-Inorbit Mallteleng-154,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),1,Jun'25–Jun'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Shoppers Stop,Shoppers Stop Ltd-Juhu-117,Shoppers Stop Ltd-Juhu-117,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),1,Jun'25–Jun'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Shoppers Stop,Shoppers Stop Ltd-Juhu-117,Shoppers Stop Ltd-Juhu-117,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),1,Jun'25–Jun'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Shoppers Stop,Shoppers Stop Ltd-Juhu-117,Shoppers Stop Ltd-Juhu-117,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),1,Jun'25–Jun'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Shoppers Stop,Shoppers Stop Ltd-Juhu-117,Shoppers Stop Ltd-Juhu-117,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),1,Jun'25–Jun'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
