Distributor,Brand,Chain (canonical),"NSV (secondary, Jun26)",Distributor+Brand Total NSV (Jun26),Cont%,Source,Computed
Reliance Retail Limited_TB15,Mamaearth,Reliance Retail,0.2224,0.2224,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_TDC7,Mamaearth,Reliance Retail,0.2568,0.2568,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_TE57,Mamaearth,Reliance Retail,0.3118,0.3118,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_TFY8,Mamaearth,Reliance Retail,0.4851,0.4851,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_TG87,Mamaearth,Reliance Retail,0.3579,0.3579,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_TH94,Mamaearth,Reliance Retail,0.1831,0.1831,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_TI77,Mamaearth,Reliance Retail,0.2515,0.2515,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_TMW7,Mamaearth,Reliance Retail,0.2571,0.2571,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_TMZ5,Mamaearth,Reliance Retail,0.165,0.165,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_TN56,Mamaearth,Reliance Retail,0.2651,0.2651,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_TNB7,Mamaearth,Reliance Retail,0.2979,0.2979,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_TNC1,Mamaearth,Reliance Retail,0.3045,0.3045,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_TNC6,Mamaearth,Reliance Retail,0.2977,0.2977,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_TNC8,Mamaearth,Reliance Retail,0.3692,0.3692,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_TND0,Mamaearth,Reliance Retail,0.3264,0.3264,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_TNE3,Mamaearth,Reliance Retail,0.2202,0.2202,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_TNP8,Mamaearth,Reliance Retail,-0.2942,-0.2942,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_TO20,Mamaearth,Reliance Retail,0.2493,0.2493,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_TOJ6,Mamaearth,Reliance Retail,0.2756,0.2756,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_TP05,Mamaearth,Reliance Retail,0.3511,0.3511,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_TP75,Mamaearth,Reliance Retail,0.199,0.199,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_TP76,Mamaearth,Reliance Retail,0.1947,0.1947,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_TQ22,Mamaearth,Reliance Retail,0.2218,0.2218,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_TU21,Mamaearth,Reliance Retail,0.229,0.229,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_TW60,Mamaearth,Reliance Retail,0.2405,0.2405,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_TY87,Mamaearth,Reliance Retail,0.3004,0.3004,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Ltd (Azorte)_Shipto,Aqualogica,Azorte,4.0896,4.0896,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Ltd (Azorte)_Shipto,Mamaearth,Azorte,4.9561,4.9561,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Ltd (Azorte)_Shipto,The Derma Co,Azorte,10.256,10.256,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Ltd _Madhavaram- TNB8,Mamaearth,Reliance Retail,0.3586,0.3586,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Ltd _Mysore_2994,Mamaearth,Reliance Retail,0.326,0.326,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Ltd _RAJAJI NAGAR- FR49,Mamaearth,Reliance Retail,0.2422,0.2422,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Ltd _RAJAJI NAGAR- FR49,The Derma Co,Reliance Retail,0.0352,0.0352,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Ltd_Davanagere- TNC0,Mamaearth,Reliance Retail,0.3539,0.3539,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Ltd_Hubballi_2997,Mamaearth,Reliance Retail,0.3419,0.3419,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Ltd_Nagercoil- 3338,Mamaearth,Reliance Retail,0.4085,0.4085,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Sancus Networks Private Limited-RMT,Aqualogica,RMT-Sancus,1.0482,1.0482,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Sancus Networks Private Limited-RMT,Mamaearth,More Retail,4.4783,24.7623,18.0851,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Sancus Networks Private Limited-RMT,Mamaearth,RMT-Sancus,16.9859,24.7623,68.5957,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Sancus Networks Private Limited-RMT,Mamaearth,Vishal Mega Mart,3.2981,24.7623,13.3191,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Sancus Networks Private Limited-RMT,The Derma Co,RMT-Sancus,10.0654,10.0654,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Sehaj Enterprises -MT-JK,Mamaearth,Vishal Mega Mart,1.682,1.682,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Sri Vijaya Durga Agencies_Mt,Aqualogica,Health & Glow,0.0103,0.0979,10.4911,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Sri Vijaya Durga Agencies_Mt,Aqualogica,Reliance Retail,0.0876,0.0979,89.5089,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Sri Vijaya Durga Agencies_Mt,BBlunt,Health & Glow,0.1479,0.1479,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Sri Vijaya Durga Agencies_Mt,Mamaearth,Apollo,42.1668,229.2588,18.3927,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Sri Vijaya Durga Agencies_Mt,Mamaearth,D-Mart,133.8809,229.2588,58.3973,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Sri Vijaya Durga Agencies_Mt,Mamaearth,Health & Glow,0.5734,229.2588,0.2501,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Sri Vijaya Durga Agencies_Mt,Mamaearth,More Retail,3.0756,229.2588,1.3415,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
