Ship To Name,Direct/Distributor,Chain Name,State,Zone,NSV,MRP value,Brand,Revised month,Month,FY,Channel,Unique,Calulation for unique,Cont%
Reliance Retail Limited-6205,Direct,Reliance Retail,Haryana,North,0.5,0.8,The Derma Co,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-620545717NorthHaryanaThe Derma CoFY_24-25MTDirectMarch'250.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-6206,Direct,Reliance Retail,Jharkhand,East,0.1,0.2,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-620645717EastJharkhandMamaearthFY_24-25MTDirectMarch'250.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-6208,Direct,Reliance Retail,Pune,West,0.1,0.3,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-620845717WestPuneMamaearthFY_24-25MTDirectMarch'250.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-6210,Direct,Reliance Retail,Mumbai,West,0.2,0.3,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-621045717WestMumbaiMamaearthFY_24-25MTDirectMarch'250.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-6214,Direct,Reliance Retail,Tamil Nadu,South-1,0.1,0.2,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-621445717South-1Tamil NaduMamaearthFY_24-25MTDirectMarch'250.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-6219,Direct,Reliance Retail,Pune,West,0.1,0.1,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-621945717WestPuneMamaearthFY_24-25MTDirectMarch'250.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-6220,Direct,Reliance Retail,Mumbai,West,0.6,1.1,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-622045717WestMumbaiMamaearthFY_24-25MTDirectMarch'250.6,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-6224,Direct,Reliance Retail,Orissa,East,0.4,0.8,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-622445717EastOrissaMamaearthFY_24-25MTDirectMarch'250.4,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-6239,Direct,Reliance Retail,Delhi,North,0.2,0.3,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-623945717NorthDelhiMamaearthFY_24-25MTDirectMarch'250.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-6705,Direct,Reliance Retail,Kerala,South-1,0.1,0.3,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-670545717South-1KeralaMamaearthFY_24-25MTDirectMarch'250.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-6726,Direct,Reliance Retail,Rajasthan,North,0.3,0.6,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-672645717NorthRajasthanMamaearthFY_24-25MTDirectMarch'250.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
RELIANCE RETAIL LIMITED-Badli,Direct,Reliance Retail,Haryana,North,1.9,3.1,Aqualogica,2025-03-01,March'25,FY_24-25,MT,RELIANCE RETAIL LIMITED-Badli45717NorthHaryanaAqualogicaFY_24-25MTDirectMarch'251.9,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
RELIANCE RETAIL LIMITED-Badli,Direct,Reliance Retail,Haryana,North,13.7,32.2,Mamaearth,2025-03-01,March'25,FY_24-25,MT,RELIANCE RETAIL LIMITED-Badli45717NorthHaryanaMamaearthFY_24-25MTDirectMarch'2513.7,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
RELIANCE RETAIL LIMITED-Badli,Direct,Reliance Retail,Haryana,North,0.2,0.3,Pure Origin,2025-03-01,March'25,FY_24-25,MT,RELIANCE RETAIL LIMITED-Badli45717NorthHaryanaPure OriginFY_24-25MTDirectMarch'250.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
RELIANCE RETAIL LIMITED-Badli,Direct,Reliance Retail,Haryana,North,1.9,3.0,The Derma Co,2025-03-01,March'25,FY_24-25,MT,RELIANCE RETAIL LIMITED-Badli45717NorthHaryanaThe Derma CoFY_24-25MTDirectMarch'251.9,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FR04,Direct,Reliance Retail,Mumbai,West,-0.1,-0.1,Aqualogica,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FR0445717WestMumbaiAqualogicaFY_24-25MTDirectMarch'25-0.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FR04,Direct,Reliance Retail,Mumbai,West,0.2,0.3,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FR0445717WestMumbaiMamaearthFY_24-25MTDirectMarch'250.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FR04,Direct,Reliance Retail,Mumbai,West,-1.2,-1.9,The Derma Co,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FR0445717WestMumbaiThe Derma CoFY_24-25MTDirectMarch'25-1.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FR08,Direct,Reliance Retail,Mumbai,West,0.0,0.0,Aqualogica,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FR0845717WestMumbaiAqualogicaFY_24-25MTDirectMarch'250.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FR08,Direct,Reliance Retail,Mumbai,West,0.1,0.4,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FR0845717WestMumbaiMamaearthFY_24-25MTDirectMarch'250.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FR08,Direct,Reliance Retail,Mumbai,West,0.0,0.1,The Derma Co,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FR0845717WestMumbaiThe Derma CoFY_24-25MTDirectMarch'250.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FR15,Direct,Reliance Retail,Mumbai,West,0.6,1.0,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FR1545717WestMumbaiMamaearthFY_24-25MTDirectMarch'250.6,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FR22,Direct,Reliance Retail,Mumbai,West,0.1,0.2,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FR2245717WestMumbaiMamaearthFY_24-25MTDirectMarch'250.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FR43,Direct,Reliance Retail,Karnataka,South-1,0.2,0.3,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FR4345717South-1KarnatakaMamaearthFY_24-25MTDirectMarch'250.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FR45,Direct,Reliance Retail,Karnataka,South-1,0.2,0.3,Aqualogica,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FR4545717South-1KarnatakaAqualogicaFY_24-25MTDirectMarch'250.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FR45,Direct,Reliance Retail,Karnataka,South-1,0.2,0.3,BBlunt,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FR4545717South-1KarnatakaBBluntFY_24-25MTDirectMarch'250.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FR45,Direct,Reliance Retail,Karnataka,South-1,0.1,0.3,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FR4545717South-1KarnatakaMamaearthFY_24-25MTDirectMarch'250.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FR45,Direct,Reliance Retail,Karnataka,South-1,0.2,0.4,The Derma Co,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FR4545717South-1KarnatakaThe Derma CoFY_24-25MTDirectMarch'250.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FR48,Direct,Reliance Retail,Karnataka,South-1,0.2,0.4,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FR4845717South-1KarnatakaMamaearthFY_24-25MTDirectMarch'250.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FR63,Direct,Reliance Retail,Orissa,East,0.1,0.1,Aqualogica,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FR6345717EastOrissaAqualogicaFY_24-25MTDirectMarch'250.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FR63,Direct,Reliance Retail,Orissa,East,0.1,0.1,BBlunt,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FR6345717EastOrissaBBluntFY_24-25MTDirectMarch'250.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FR63,Direct,Reliance Retail,Orissa,East,0.1,0.3,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FR6345717EastOrissaMamaearthFY_24-25MTDirectMarch'250.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FR63,Direct,Reliance Retail,Orissa,East,0.1,0.2,The Derma Co,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FR6345717EastOrissaThe Derma CoFY_24-25MTDirectMarch'250.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FR67,Direct,Reliance Retail,Orissa,East,0.5,0.8,Aqualogica,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FR6745717EastOrissaAqualogicaFY_24-25MTDirectMarch'250.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FR67,Direct,Reliance Retail,Orissa,East,0.1,0.2,BBlunt,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FR6745717EastOrissaBBluntFY_24-25MTDirectMarch'250.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FR67,Direct,Reliance Retail,Orissa,East,0.3,0.6,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FR6745717EastOrissaMamaearthFY_24-25MTDirectMarch'250.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FR67,Direct,Reliance Retail,Orissa,East,0.6,0.9,The Derma Co,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FR6745717EastOrissaThe Derma CoFY_24-25MTDirectMarch'250.6,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FR73,Direct,Reliance Retail,West Bengal,East,0.1,0.1,Aqualogica,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FR7345717EastWest BengalAqualogicaFY_24-25MTDirectMarch'250.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FR73,Direct,Reliance Retail,West Bengal,East,0.1,0.1,BBlunt,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FR7345717EastWest BengalBBluntFY_24-25MTDirectMarch'250.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FR73,Direct,Reliance Retail,West Bengal,East,0.3,0.5,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FR7345717EastWest BengalMamaearthFY_24-25MTDirectMarch'250.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FR73,Direct,Reliance Retail,West Bengal,East,0.2,0.3,The Derma Co,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FR7345717EastWest BengalThe Derma CoFY_24-25MTDirectMarch'250.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FR74,Direct,Reliance Retail,West Bengal,East,0.6,1.1,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FR7445717EastWest BengalMamaearthFY_24-25MTDirectMarch'250.6,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FR92,Direct,Reliance Retail,Kerala,South-1,0.2,0.3,Aqualogica,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FR9245717South-1KeralaAqualogicaFY_24-25MTDirectMarch'250.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FR92,Direct,Reliance Retail,Kerala,South-1,0.0,0.1,BBlunt,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FR9245717South-1KeralaBBluntFY_24-25MTDirectMarch'250.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FR92,Direct,Reliance Retail,Kerala,South-1,0.3,0.6,The Derma Co,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FR9245717South-1KeralaThe Derma CoFY_24-25MTDirectMarch'250.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FR93,Direct,Reliance Retail,Kerala,South-1,0.3,0.5,Aqualogica,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FR9345717South-1KeralaAqualogicaFY_24-25MTDirectMarch'250.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FR93,Direct,Reliance Retail,Kerala,South-1,0.0,0.1,BBlunt,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FR9345717South-1KeralaBBluntFY_24-25MTDirectMarch'250.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FR93,Direct,Reliance Retail,Kerala,South-1,0.5,0.8,The Derma Co,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FR9345717South-1KeralaThe Derma CoFY_24-25MTDirectMarch'250.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FR94,Direct,Reliance Retail,Kerala,South-1,0.2,0.3,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FR9445717South-1KeralaMamaearthFY_24-25MTDirectMarch'250.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FR95,Direct,Reliance Retail,Kerala,South-1,0.3,0.5,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FR9545717South-1KeralaMamaearthFY_24-25MTDirectMarch'250.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FR96,Direct,Reliance Retail,Kerala,South-1,0.2,0.3,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FR9645717South-1KeralaMamaearthFY_24-25MTDirectMarch'250.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FR97,Direct,Reliance Retail,Kerala,South-1,0.2,0.4,Aqualogica,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FR9745717South-1KeralaAqualogicaFY_24-25MTDirectMarch'250.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FR97,Direct,Reliance Retail,Kerala,South-1,0.3,0.5,The Derma Co,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FR9745717South-1KeralaThe Derma CoFY_24-25MTDirectMarch'250.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FR98,Direct,Reliance Retail,Kerala,South-1,0.3,0.4,Aqualogica,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FR9845717South-1KeralaAqualogicaFY_24-25MTDirectMarch'250.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FR98,Direct,Reliance Retail,Kerala,South-1,0.1,0.1,BBlunt,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FR9845717South-1KeralaBBluntFY_24-25MTDirectMarch'250.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FR98,Direct,Reliance Retail,Kerala,South-1,0.5,0.8,The Derma Co,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FR9845717South-1KeralaThe Derma CoFY_24-25MTDirectMarch'250.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FRAR,Direct,Reliance Retail,Jharkhand,East,0.5,0.9,Aqualogica,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FRAR45717EastJharkhandAqualogicaFY_24-25MTDirectMarch'250.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FRAR,Direct,Reliance Retail,Jharkhand,East,0.1,0.2,BBlunt,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FRAR45717EastJharkhandBBluntFY_24-25MTDirectMarch'250.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FRAR,Direct,Reliance Retail,Jharkhand,East,0.6,1.0,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FRAR45717EastJharkhandMamaearthFY_24-25MTDirectMarch'250.6,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FRAR,Direct,Reliance Retail,Jharkhand,East,0.9,1.5,The Derma Co,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FRAR45717EastJharkhandThe Derma CoFY_24-25MTDirectMarch'250.9,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FRAU,Direct,Reliance Retail,Jharkhand,East,0.5,0.7,Aqualogica,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FRAU45717EastJharkhandAqualogicaFY_24-25MTDirectMarch'250.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FRAU,Direct,Reliance Retail,Jharkhand,East,0.2,0.3,BBlunt,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FRAU45717EastJharkhandBBluntFY_24-25MTDirectMarch'250.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FRAU,Direct,Reliance Retail,Jharkhand,East,0.1,0.2,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FRAU45717EastJharkhandMamaearthFY_24-25MTDirectMarch'250.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FRAU,Direct,Reliance Retail,Jharkhand,East,0.5,0.7,The Derma Co,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FRAU45717EastJharkhandThe Derma CoFY_24-25MTDirectMarch'250.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FRAY,Direct,Reliance Retail,Jharkhand,East,0.5,1.0,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FRAY45717EastJharkhandMamaearthFY_24-25MTDirectMarch'250.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FRBQ,Direct,Reliance Retail,Kerala,South-1,0.2,0.3,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FRBQ45717South-1KeralaMamaearthFY_24-25MTDirectMarch'250.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FRBV,Direct,Reliance Retail,West Bengal,East,0.4,0.7,Aqualogica,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FRBV45717EastWest BengalAqualogicaFY_24-25MTDirectMarch'250.4,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FRBV,Direct,Reliance Retail,West Bengal,East,0.2,0.3,BBlunt,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FRBV45717EastWest BengalBBluntFY_24-25MTDirectMarch'250.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FRBV,Direct,Reliance Retail,West Bengal,East,0.2,0.5,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FRBV45717EastWest BengalMamaearthFY_24-25MTDirectMarch'250.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FRBV,Direct,Reliance Retail,West Bengal,East,0.6,0.9,The Derma Co,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FRBV45717EastWest BengalThe Derma CoFY_24-25MTDirectMarch'250.6,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FRCA,Direct,Reliance Retail,West Bengal,East,0.2,0.5,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FRCA45717EastWest BengalMamaearthFY_24-25MTDirectMarch'250.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FRCB,Direct,Reliance Retail,West Bengal,East,0.1,0.1,Aqualogica,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FRCB45717EastWest BengalAqualogicaFY_24-25MTDirectMarch'250.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FRCB,Direct,Reliance Retail,West Bengal,East,0.1,0.2,BBlunt,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FRCB45717EastWest BengalBBluntFY_24-25MTDirectMarch'250.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FRCB,Direct,Reliance Retail,West Bengal,East,0.2,0.3,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FRCB45717EastWest BengalMamaearthFY_24-25MTDirectMarch'250.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FRCB,Direct,Reliance Retail,West Bengal,East,0.2,0.3,The Derma Co,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FRCB45717EastWest BengalThe Derma CoFY_24-25MTDirectMarch'250.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FRCC,Direct,Reliance Retail,West Bengal,East,0.2,0.3,Aqualogica,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FRCC45717EastWest BengalAqualogicaFY_24-25MTDirectMarch'250.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FRCC,Direct,Reliance Retail,West Bengal,East,0.1,0.2,BBlunt,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FRCC45717EastWest BengalBBluntFY_24-25MTDirectMarch'250.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FRCC,Direct,Reliance Retail,West Bengal,East,0.1,0.2,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FRCC45717EastWest BengalMamaearthFY_24-25MTDirectMarch'250.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FRCC,Direct,Reliance Retail,West Bengal,East,0.2,0.3,The Derma Co,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FRCC45717EastWest BengalThe Derma CoFY_24-25MTDirectMarch'250.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FRCF,Direct,Reliance Retail,West Bengal,East,0.1,0.3,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FRCF45717EastWest BengalMamaearthFY_24-25MTDirectMarch'250.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FRCK,Direct,Reliance Retail,West Bengal,East,0.5,0.8,Aqualogica,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FRCK45717EastWest BengalAqualogicaFY_24-25MTDirectMarch'250.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FRCK,Direct,Reliance Retail,West Bengal,East,0.3,0.5,BBlunt,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FRCK45717EastWest BengalBBluntFY_24-25MTDirectMarch'250.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FRCK,Direct,Reliance Retail,West Bengal,East,0.2,0.4,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FRCK45717EastWest BengalMamaearthFY_24-25MTDirectMarch'250.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FRCK,Direct,Reliance Retail,West Bengal,East,0.6,1.0,The Derma Co,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FRCK45717EastWest BengalThe Derma CoFY_24-25MTDirectMarch'250.6,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FRCL,Direct,Reliance Retail,West Bengal,East,0.6,1.1,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FRCL45717EastWest BengalMamaearthFY_24-25MTDirectMarch'250.6,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FRCO,Direct,Reliance Retail,Haryana,North,0.4,0.6,Aqualogica,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FRCO45717NorthHaryanaAqualogicaFY_24-25MTDirectMarch'250.4,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FRCO,Direct,Reliance Retail,Haryana,North,0.1,0.1,BBlunt,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FRCO45717NorthHaryanaBBluntFY_24-25MTDirectMarch'250.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FRCO,Direct,Reliance Retail,Haryana,North,0.7,1.3,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FRCO45717NorthHaryanaMamaearthFY_24-25MTDirectMarch'250.7,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FRCO,Direct,Reliance Retail,Haryana,North,0.4,0.7,The Derma Co,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FRCO45717NorthHaryanaThe Derma CoFY_24-25MTDirectMarch'250.4,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FRCX,Direct,Reliance Retail,Delhi,North,0.1,0.1,Aqualogica,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FRCX45717NorthDelhiAqualogicaFY_24-25MTDirectMarch'250.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FRCX,Direct,Reliance Retail,Delhi,North,0.1,0.1,BBlunt,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FRCX45717NorthDelhiBBluntFY_24-25MTDirectMarch'250.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FRCX,Direct,Reliance Retail,Delhi,North,0.7,1.3,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-FRCX45717NorthDelhiMamaearthFY_24-25MTDirectMarch'250.7,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
