Ship To Name,Direct/Distributor,Chain Name,Brand,Month,FY,NSV,MRP value
Reliance Retail Limited-SK6I,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,2.8,4.5
Reliance Retail Limited-SK6I,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,6.9,15.4
Reliance Retail Limited-SK6I,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,1.5,2.5
Reliance Retail Limited-SLET,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,8.3,16.7
Reliance Retail Limited-SLET,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,1.5,2.5
Reliance Retail Limited-SLG3,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,1.3,2.1
Reliance Retail Limited-SLG3,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,12.7,29.2
Reliance Retail Limited-SLG3,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,1.2,2.0
RELIANCE RETAIL LIMITED-SLIG,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,0.3,0.4
RELIANCE RETAIL LIMITED-SLIG,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,5.0,11.5
RELIANCE RETAIL LIMITED-SLIG,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.3,0.5
RELIANCE RETAIL LIMITED-SLII,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,2.5,5.4
RELIANCE RETAIL LIMITED-SLII,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.6,1.0
Reliance Retail Limited-SLMP,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.5,0.9
Reliance Retail Limited-Slmr,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,0.3,0.4
Reliance Retail Limited-Slmr,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,5.8,11.4
Reliance Retail Limited-Slmr,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.3,0.5
Reliance Retail Limited-SLS1,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,1.3,2.0
Reliance Retail Limited-SLS1,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,9.3,21.7
Reliance Retail Limited-SLS1,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,1.2,2.0
Reliance Retail Limited-SLS2,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.9,2.4
Reliance Retail Limited-SN1U,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,0.5,0.8
Reliance Retail Limited-SN1U,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,4.6,9.6
Reliance Retail Limited-SN1U,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.3,0.5
Reliance Retail Limited-SP9K,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,0.8,1.2
Reliance Retail Limited-SP9K,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,7.3,15.2
Reliance Retail Limited-SP9K,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.6,1.0
Reliance Retail Limited-T0Z9,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.3,0.5
Reliance Retail Limited-T1CT,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.9,1.7
Reliance Retail Limited-T1NC,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,0.2,0.4
Reliance Retail Limited-T1NC,Direct,Reliance Retail,BBlunt,March'25,FY_24-25,0.0,0.0
Reliance Retail Limited-T1NC,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.4,0.7
Reliance Retail Limited-T1X4,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.3,0.5
Reliance Retail Limited-T2DI,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,0.2,0.3
Reliance Retail Limited-T2DI,Direct,Reliance Retail,BBlunt,March'25,FY_24-25,0.1,0.1
Reliance Retail Limited-T2DI,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.4,0.6
Reliance Retail Limited-T37T,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.6,1.2
Reliance Retail Limited-T48P,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.4,0.7
Reliance Retail Limited-T84I,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,0.3,0.6
Reliance Retail Limited-T84I,Direct,Reliance Retail,BBlunt,March'25,FY_24-25,0.2,0.3
Reliance Retail Limited-T84I,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.4,0.6
Reliance Retail Limited-T915,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.4
Reliance Retail Limited-TA35,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.4
Reliance Retail Limited-TA36,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,0.2,0.3
Reliance Retail Limited-TA36,Direct,Reliance Retail,BBlunt,March'25,FY_24-25,0.2,0.3
Reliance Retail Limited-TA36,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.3,0.5
Reliance Retail Limited-TA9N,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.7,1.4
Reliance Retail Limited-TAFW,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.4
Reliance Retail Limited-TAIE,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,0.3,0.5
Reliance Retail Limited-TAIE,Direct,Reliance Retail,BBlunt,March'25,FY_24-25,0.2,0.2
Reliance Retail Limited-TAIE,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.5,0.7
Reliance Retail Limited-TAUX,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.1,0.2
Reliance Retail Limited-TC74,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.4
Reliance Retail Limited-TCD6,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.4
Reliance Retail Limited-TD04,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.3
Reliance Retail Limited-TE39,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.4
Reliance Retail Limited-TFY6,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.3,0.5
Reliance Retail Limited-TG2K,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.4
Reliance Retail Limited-TGL6,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.4,0.6
Reliance Retail Limited-TH93,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.4,0.7
Reliance Retail Limited-TIU6,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.6,1.0
Reliance Retail Limited-TL30,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,0.2,0.3
Reliance Retail Limited-TL30,Direct,Reliance Retail,BBlunt,March'25,FY_24-25,0.1,0.1
Reliance Retail Limited-TL30,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.3
Reliance Retail Limited-TL30,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.4,0.6
Reliance Retail Limited-TM27,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.4,0.8
Reliance Retail Limited-TMI6,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.5,0.8
Reliance Retail Limited-TN54,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.3,0.6
Reliance Retail Limited-Tna8,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.4
Reliance Retail Limited-TNC2,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,0.2,0.3
Reliance Retail Limited-TNC2,Direct,Reliance Retail,BBlunt,March'25,FY_24-25,0.1,0.2
Reliance Retail Limited-TNC2,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.2,0.4
Reliance Retail Limited-TNC7,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,0.4,0.6
Reliance Retail Limited-TNC7,Direct,Reliance Retail,BBlunt,March'25,FY_24-25,0.1,0.2
Reliance Retail Limited-TNC7,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.3,0.7
Reliance Retail Limited-TNC7,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.4,0.7
Reliance Retail Limited-TND1,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.3
Reliance Retail Limited-TND2,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,0.2,0.3
Reliance Retail Limited-TND2,Direct,Reliance Retail,BBlunt,March'25,FY_24-25,0.1,0.2
Reliance Retail Limited-TND2,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.3
Reliance Retail Limited-TND2,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.3,0.5
Reliance Retail Limited-TND4,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.5
Reliance Retail Limited-Tnd5,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.4
Reliance Retail Limited-TND6,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.3,0.6
Reliance Retail Limited-TND7,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.4
Reliance Retail Limited-TNE1,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.3,0.6
Reliance Retail Limited-TO19,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.3,0.5
Reliance Retail Limited-TOG3,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.5,0.9
Reliance Retail Limited-TOL2,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,0.2,0.3
Reliance Retail Limited-TOL2,Direct,Reliance Retail,BBlunt,March'25,FY_24-25,0.0,0.1
Reliance Retail Limited-TOL2,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.1,0.2
Reliance Retail Limited-TOM0,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.3
Reliance Retail Limited-TP06,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.1,0.2
Reliance Retail Limited-TP23,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.3
Reliance Retail Limited-TQ61,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.3,0.6
Reliance Retail Limited-TW11,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.3
Reliance Retail Limited-TZ8R,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.6,1.0
Reliance Retail Limited-TZL5,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,0.4,0.6
Reliance Retail Limited-TZL5,Direct,Reliance Retail,BBlunt,March'25,FY_24-25,0.2,0.4
Reliance Retail Limited-TZL5,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.3,0.7
Reliance Retail Limited-TZL5,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.7,1.1
Reliance Retail Limited-ZZI0-B,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,0.6,0.9
Reliance Retail Limited-ZZI0-B,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,1.8,3.1
Reliance Retail Ltd _Madhavaram- TNB8,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.8,1.4
Reliance Retail Ltd _Mysore_2994,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.1,0.1
Reliance Retail Ltd _RAJAJI NAGAR- FR49,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,0.5,0.7
Reliance Retail Ltd _RAJAJI NAGAR- FR49,Direct,Reliance Retail,BBlunt,March'25,FY_24-25,0.1,0.2
Reliance Retail Ltd _RAJAJI NAGAR- FR49,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.4,0.7
Reliance Retail Ltd _RAJAJI NAGAR- FR49,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.6,1.0
Reliance Retail Ltd_Davanagere- TNC0,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.3
Reliance Retail Ltd_Hubballi_2997,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.4
RELIANCE RETAIL Ltd-SLEW,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,1.7,2.7
RELIANCE RETAIL Ltd-SLEW,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,10.2,26.4
RELIANCE RETAIL Ltd-SLEW,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.9,1.5
Tnsi Retail Pvt Ltd_Sultanpur,Direct,WH-Smith,Aqualogica,March'25,FY_24-25,0.3,0.6
Tnsi Retail Pvt Ltd_Sultanpur,Direct,WH-Smith,Mamaearth,March'25,FY_24-25,0.9,1.8
Trent Hypermarket Private Limited_Blr,Direct,Trent,Mamaearth,March'25,FY_24-25,1.4,3.0
Trent Hypermarket Private Limited_Mah,Direct,Trent,Mamaearth,March'25,FY_24-25,1.3,2.7
Trent Hypermarket Private Limited-P,Direct,Trent,Mamaearth,March'25,FY_24-25,1.6,2.9
Wal-Mart India Private Limited 4702,Direct,Walmart CNC,Mamaearth,March'25,FY_24-25,0.3,0.5
Wal-Mart India Private Limited 4703,Direct,Walmart CNC,Mamaearth,March'25,FY_24-25,0.9,1.8
Wal-Mart India Private Limited 4706,Direct,Walmart CNC,Mamaearth,March'25,FY_24-25,0.6,1.1
Wal-Mart India Private Limited 4712,Direct,Walmart CNC,Mamaearth,March'25,FY_24-25,0.3,0.6
Wal-Mart India Private Limited 4713,Direct,Walmart CNC,Mamaearth,March'25,FY_24-25,-0.4,-0.7
Wal-Mart India Private Limited 4716,Direct,Walmart CNC,Mamaearth,March'25,FY_24-25,0.8,1.5
Wal-Mart India Private Limited 4719,Direct,Walmart CNC,Mamaearth,March'25,FY_24-25,1.7,3.3
Wal-Mart India Private Limited 4720,Direct,Walmart CNC,Mamaearth,March'25,FY_24-25,0.5,0.9
Wal-Mart India Private Limited 4721,Direct,Walmart CNC,Mamaearth,March'25,FY_24-25,0.3,0.5
Wal-Mart India Private Limited 4723,Direct,Walmart CNC,Mamaearth,March'25,FY_24-25,0.8,1.6
Wal-Mart India Private Limited 4724,Direct,Walmart CNC,Mamaearth,March'25,FY_24-25,0.7,1.3
Wal-Mart India Private Limited 4727,Direct,Walmart CNC,Mamaearth,March'25,FY_24-25,0.5,0.9
Wal-Mart India Private Limited 4729,Direct,Walmart CNC,Mamaearth,March'25,FY_24-25,0.3,0.5
Wal-Mart India Private Limited 4734,Direct,Walmart CNC,Mamaearth,March'25,FY_24-25,0.3,0.5
Wal-Mart India Private Limited 4742,Direct,Walmart CNC,Mamaearth,March'25,FY_24-25,0.6,1.1
Wal-Mart India Private Limited 4744,Direct,Walmart CNC,Mamaearth,March'25,FY_24-25,0.6,1.1
Wal-Mart India Private Limited 4760,Direct,Walmart CNC,Mamaearth,March'25,FY_24-25,0.4,0.8
Wal-Mart India Private Limited 4797,Direct,Walmart CNC,Mamaearth,March'25,FY_24-25,0.5,1.0
Wal-Mart India Private Limited 4799,Direct,Walmart CNC,Mamaearth,March'25,FY_24-25,0.6,1.2
Wal-Mart India Private Limited 4801,Direct,Walmart CNC,Mamaearth,March'25,FY_24-25,0.3,0.5
Wal-Mart India Private Limited 4803,Direct,Walmart CNC,Mamaearth,March'25,FY_24-25,0.3,0.6
Wal-Mart India Private Limited 4805,Direct,Walmart CNC,Mamaearth,March'25,FY_24-25,0.5,0.9
Wal-Mart India Private Limited 4814,Direct,Walmart CNC,Mamaearth,March'25,FY_24-25,1.2,2.2
Wellness Forever Medicare Ltd,Direct,Wellness Forever,Aqualogica,March'25,FY_24-25,7.3,12.3
Wellness Forever Medicare Ltd,Direct,Wellness Forever,Mamaearth,March'25,FY_24-25,26.9,45.2
Wellness Forever Medicare Ltd,Direct,Wellness Forever,The Derma Co,March'25,FY_24-25,93.0,156.8
Aggarwal Associates,Dist.,VMM,Mamaearth,March'25,FY_24-25,-1.2,-11.0
Arc Foods And Beverages_Mt_H&G,Dist.,H&G,Aqualogica,March'25,FY_24-25,3.0,5.5
Arc Foods And Beverages_Mt_H&G,Dist.,Apollo Healthco,Aqualogica,March'25,FY_24-25,0.4,0.8
Arc Foods And Beverages_Mt_H&G,Dist.,H&G,BBlunt,March'25,FY_24-25,0.8,1.3
Arc Foods And Beverages_Mt_H&G,Dist.,Apollo Healthco,Mamaearth,March'25,FY_24-25,6.1,11.6
Arc Foods And Beverages_Mt_H&G,Dist.,H&G,Mamaearth,March'25,FY_24-25,4.5,8.5
Arc Foods And Beverages_Mt_H&G,Dist.,H&G,The Derma Co,March'25,FY_24-25,10.2,18.6
Arc Foods And Beverages_Mt_H&G,Dist.,Apollo Healthco,The Derma Co,March'25,FY_24-25,2.2,4.0
Az Enterprises(Apollo/More)Mt,Dist.,Apollo Healthco,Aqualogica,March'25,FY_24-25,2.3,3.7
Az Enterprises(Apollo/More)Mt,Dist.,Trilife,Aqualogica,March'25,FY_24-25,0.1,0.1
Az Enterprises(Apollo/More)Mt,Dist.,Lulu,Aqualogica,March'25,FY_24-25,0.1,0.1
Az Enterprises(Apollo/More)Mt,Dist.,H&G,Aqualogica,March'25,FY_24-25,0.6,1.0
Az Enterprises(Apollo/More)Mt,Dist.,Trilife,BBlunt,March'25,FY_24-25,0.0,0.0
Az Enterprises(Apollo/More)Mt,Dist.,H&G,BBlunt,March'25,FY_24-25,0.2,0.4
Az Enterprises(Apollo/More)Mt,Dist.,Apollo Healthco,Mamaearth,March'25,FY_24-25,16.6,33.6
Az Enterprises(Apollo/More)Mt,Dist.,Trilife,Mamaearth,March'25,FY_24-25,0.1,0.1
Az Enterprises(Apollo/More)Mt,Dist.,Lulu,Mamaearth,March'25,FY_24-25,1.9,3.9
Az Enterprises(Apollo/More)Mt,Dist.,VMM,Mamaearth,March'25,FY_24-25,0.9,1.7
Az Enterprises(Apollo/More)Mt,Dist.,Frankross,Mamaearth,March'25,FY_24-25,0.1,0.3
Az Enterprises(Apollo/More)Mt,Dist.,Max Hyper,Mamaearth,March'25,FY_24-25,0.2,0.3
Az Enterprises(Apollo/More)Mt,Dist.,H&G,Mamaearth,March'25,FY_24-25,8.0,16.1
Az Enterprises(Apollo/More)Mt,Dist.,More Retail,Mamaearth,March'25,FY_24-25,2.9,5.9
Az Enterprises(Apollo/More)Mt,Dist.,Apollo Healthco,The Derma Co,March'25,FY_24-25,9.4,15.8
Az Enterprises(Apollo/More)Mt,Dist.,Trilife,The Derma Co,March'25,FY_24-25,0.1,0.2
Az Enterprises(Apollo/More)Mt,Dist.,Lulu,The Derma Co,March'25,FY_24-25,0.5,0.8
Az Enterprises(Apollo/More)Mt,Dist.,H&G,The Derma Co,March'25,FY_24-25,13.8,23.0
BALAJI ASSOCIATES Distributor MT,Dist.,Reliance Retail,Aqualogica,March'25,FY_24-25,2.5,4.5
BALAJI ASSOCIATES Distributor MT,Dist.,Reliance Retail,BBlunt,March'25,FY_24-25,0.9,1.6
BALAJI ASSOCIATES Distributor MT,Dist.,Reliance Retail,Mamaearth,March'25,FY_24-25,14.8,34.5
BALAJI ASSOCIATES Distributor MT,Dist.,VMM,Mamaearth,March'25,FY_24-25,4.3,10.0
BALAJI ASSOCIATES Distributor MT,Dist.,Reliance Retail,The Derma Co,March'25,FY_24-25,1.9,3.4
CHHABRA TRADERS_Ship To,Dist.,Spencer,BBlunt,March'25,FY_24-25,0.1,0.1
CHHABRA TRADERS_Ship To,Dist.,Lulu,Mamaearth,March'25,FY_24-25,6.4,12.0
CHHABRA TRADERS_Ship To,Dist.,VMM,Mamaearth,March'25,FY_24-25,1.3,2.5
CHHABRA TRADERS_Ship To,Dist.,Lulu,The Derma Co,March'25,FY_24-25,1.8,3.3
D.L. Sales - MT,Dist.,Apollo Healthco,Aqualogica,March'25,FY_24-25,0.1,0.2
D.L. Sales - MT,Dist.,H&G,Aqualogica,March'25,FY_24-25,0.4,0.8
D.L. Sales - MT,Dist.,Frankross,Aqualogica,March'25,FY_24-25,0.1,0.1
D.L. Sales - MT,Dist.,H&G,BBlunt,March'25,FY_24-25,0.2,0.3
D.L. Sales - MT,Dist.,Spencer,BBlunt,March'25,FY_24-25,0.0,0.0
D.L. Sales - MT,Dist.,Apollo Healthco,Mamaearth,March'25,FY_24-25,5.0,9.2
D.L. Sales - MT,Dist.,H&G,Mamaearth,March'25,FY_24-25,1.1,2.1
D.L. Sales - MT,Dist.,More Retail,Mamaearth,March'25,FY_24-25,3.1,5.6
D.L. Sales - MT,Dist.,Spencer,Mamaearth,March'25,FY_24-25,2.8,5.1
D.L. Sales - MT,Dist.,Arambagh,Mamaearth,March'25,FY_24-25,0.7,1.3
D.L. Sales - MT,Dist.,Frankross,Mamaearth,March'25,FY_24-25,0.7,1.4
D.L. Sales - MT,Dist.,VMM,Mamaearth,March'25,FY_24-25,0.3,0.6
D.L. Sales - MT,Dist.,Sasta Sunder,Mamaearth,March'25,FY_24-25,0.2,0.3
D.L. Sales - MT,Dist.,Apollo Healthco,The Derma Co,March'25,FY_24-25,0.5,0.8
D.L. Sales - MT,Dist.,H&G,The Derma Co,March'25,FY_24-25,2.6,4.6
D.L. Sales - MT,Dist.,Frankross,The Derma Co,March'25,FY_24-25,0.7,1.3
G.V Enterprises,Dist.,Apollo Healthco,Mamaearth,March'25,FY_24-25,1.5,3.4
G.V Enterprises,Dist.,D-Mart,Mamaearth,March'25,FY_24-25,32.4,74.3
G.V Enterprises,Dist.,Lulu,Mamaearth,March'25,FY_24-25,1.4,3.3
G.V Enterprises,Dist.,Pothys,Mamaearth,March'25,FY_24-25,0.5,1.1
G.V Enterprises,Dist.,Apollo Healthco,The Derma Co,March'25,FY_24-25,0.6,1.0
G.V Enterprises,Dist.,Lulu,The Derma Co,March'25,FY_24-25,0.6,1.1
Ganapati Distributor MT,Dist.,VMM,Mamaearth,March'25,FY_24-25,0.0,0.1
JUST MARK-Dmart,Dist.,D-Mart,Mamaearth,March'25,FY_24-25,22.6,62.5
JUST MARK-Dmart,Dist.,D-Mart,The Derma Co,March'25,FY_24-25,-0.1,-0.2
JUST MARK-Dmart_ship to,Dist.,D-Mart,Mamaearth,March'25,FY_24-25,119.4,326.1
Kiran Trading Co- Dmart,Dist.,D-Mart,Mamaearth,March'25,FY_24-25,40.1,108.3
Kiran Trading Company_Ship to,Dist.,D-Mart,Mamaearth,March'25,FY_24-25,63.3,176.4
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,H&G,Aqualogica,March'25,FY_24-25,0.1,0.2
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,Lulu,Aqualogica,March'25,FY_24-25,0.8,1.5
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,H&G,BBlunt,March'25,FY_24-25,0.1,0.1
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,H&G,Mamaearth,March'25,FY_24-25,0.1,0.1
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,Lulu,Mamaearth,March'25,FY_24-25,13.9,29.0
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,Apollo Healthco,Mamaearth,March'25,FY_24-25,0.6,1.3
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,Apollo Healthco,The Derma Co,March'25,FY_24-25,0.3,0.6
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,H&G,The Derma Co,March'25,FY_24-25,0.3,0.5
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,Lulu,The Derma Co,March'25,FY_24-25,3.6,6.5
MARK ENTERPRISE,Dist.,Apollo Healthco,Mamaearth,March'25,FY_24-25,5.9,10.9
PRAGATI SALES-Apollo,Dist.,Apollo Healthco,Mamaearth,March'25,FY_24-25,1.4,2.7
PRAGATI SALES-D-MART,Dist.,D-Mart,Mamaearth,March'25,FY_24-25,10.0,26.8
R.C. Trade Link H&G,Dist.,H&G,Mamaearth,March'25,FY_24-25,0.0,0.2
R.C. Trade Link H&G,Dist.,H&G,The Derma Co,March'25,FY_24-25,0.6,0.9
Sancus Networks Private Limited-RMT,Dist.,RMT-Sancus,BBlunt,March'25,FY_24-25,0.0,0.0
Sancus Networks Private Limited-RMT,Dist.,More Retail,Mamaearth,March'25,FY_24-25,1.8,3.4
Sancus Networks Private Limited-RMT,Dist.,RMT-Sancus,Mamaearth,March'25,FY_24-25,14.8,28.4
Sancus Networks Private Limited-RMT,Dist.,RMT-Sancus,The Derma Co,March'25,FY_24-25,2.4,4.2
Sathyashree Enterprises-Mt,Dist.,D-Mart,Mamaearth,March'25,FY_24-25,6.0,14.1
Sri Lalitha Enterprises,Dist.,B&N,BBlunt,March'25,FY_24-25,0.0,0.0
Sri Lalitha Enterprises,Dist.,Grace Super MKT,Mamaearth,March'25,FY_24-25,1.4,2.6
Sri Lalitha Enterprises,Dist.,Pothys,Mamaearth,March'25,FY_24-25,1.3,2.5
Sri Lalitha Enterprises,Dist.,Sarvana,Mamaearth,March'25,FY_24-25,5.6,10.2
Sri Lalitha Enterprises,Dist.,B&N,The Derma Co,March'25,FY_24-25,-0.1,-0.1
Sri Vijaya Durga Agencies_Mt,Dist.,H&G,Aqualogica,March'25,FY_24-25,0.5,0.8
Sri Vijaya Durga Agencies_Mt,Dist.,Reliance Retail,Aqualogica,March'25,FY_24-25,5.0,9.3
Sri Vijaya Durga Agencies_Mt,Dist.,H&G,BBlunt,March'25,FY_24-25,0.6,1.0
Sri Vijaya Durga Agencies_Mt,Dist.,Apollo Healthco,Mamaearth,March'25,FY_24-25,14.6,35.7
Sri Vijaya Durga Agencies_Mt,Dist.,D-Mart,Mamaearth,March'25,FY_24-25,31.2,76.2
Sri Vijaya Durga Agencies_Mt,Dist.,H&G,Mamaearth,March'25,FY_24-25,0.6,1.6
Sri Vijaya Durga Agencies_Mt,Dist.,Reliance Retail,Mamaearth,March'25,FY_24-25,19.1,46.6
Sri Vijaya Durga Agencies_Mt,Dist.,More Retail,Mamaearth,March'25,FY_24-25,1.0,2.5
Sri Vijaya Durga Agencies_Mt,Dist.,H&G,The Derma Co,March'25,FY_24-25,2.0,3.6
Sri Vijaya Durga Agencies_Mt,Dist.,Reliance Retail,The Derma Co,March'25,FY_24-25,2.0,3.6
United Marketing_Mt-Ship to,Dist.,Apollo Healthco,Mamaearth,March'25,FY_24-25,0.5,0.8
Vanaja Agencies MT_Dmart,Dist.,D-Mart,Mamaearth,March'25,FY_24-25,-33.9,-83.3
Vanaja Agencies MT_Dmart,Dist.,D-Mart,The Derma Co,March'25,FY_24-25,1.4,2.9
Vanaja Agencies_Mt,Dist.,H&G,Aqualogica,March'25,FY_24-25,0.8,1.5
Vanaja Agencies_Mt,Dist.,Reliance Retail,Aqualogica,March'25,FY_24-25,2.0,3.7
Vanaja Agencies_Mt,Dist.,Lulu,Aqualogica,March'25,FY_24-25,0.0,0.0
Vanaja Agencies_Mt,Dist.,Apollo Healthco,Aqualogica,March'25,FY_24-25,0.2,0.4
Vanaja Agencies_Mt,Dist.,More Retail,Aqualogica,March'25,FY_24-25,0.4,0.7
Vanaja Agencies_Mt,Dist.,H&G,BBlunt,March'25,FY_24-25,0.8,1.3
Vanaja Agencies_Mt,Dist.,Reliance Retail,BBlunt,March'25,FY_24-25,0.4,0.7
Vanaja Agencies_Mt,Dist.,Apollo Healthco,Mamaearth,March'25,FY_24-25,-3.9,-6.8
Vanaja Agencies_Mt,Dist.,H&G,Mamaearth,March'25,FY_24-25,-1.3,-2.2
Vanaja Agencies_Mt,Dist.,More Retail,Mamaearth,March'25,FY_24-25,-1.4,-2.5
Vanaja Agencies_Mt,Dist.,Reliance Retail,Mamaearth,March'25,FY_24-25,-9.4,-16.3
Vanaja Agencies_Mt,Dist.,Lulu,Mamaearth,March'25,FY_24-25,-0.1,-0.2
