FY,Month,Purchase Order Number,Inv No.,Inv. Date,Category,Article Code,SO No,Ship To Name,EAN No.,net_content,brand,PPT Category,category,sub_category,range,Description,MRP Rate,Inv Qty,Inv. Net value(LOC),Inv. Tax Amount(LOC),Total MRP sales,Avg Tot,Plant,Cust-SAP Code,MTD-Sale type,PO Type,Zone,State,Chain name,Dist chain ten,Store Code,Cust-SAP Code,sale in lac,Channel
FY'26-27,Jun'26,,,46196,Baby,10100026,,M/S KOTTARAM BUSINESS CORPORATION-MT,8906087770527,,Mamaearth,,Baby,Oral,Berry Blast,100% Natural Berry Blast Toothpaste for Kids 50gm,,576.0,46575.03,,76032.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.4657503,MT
FY'26-27,Jun'26,,,46196,Face,10100842,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417303315,,Mamaearth,,Face,Lip Balm,Raspberry,Nourishing tinted 100%Natural Lip Balm VitE & raspberry,,448.0,60805.3,,111552.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.6080530000000001,MT
FY'26-27,Jun'26,,,46196,Hair,10100102,,M/S KOTTARAM BUSINESS CORPORATION-MT,8906087772378,,Mamaearth,,Hair,Hair Serum,Onion,Onion Hair Serum with Onion & Biotin for Strong Frizz-Free Hair Ã¯Â¿Â½ 100 ml,,96.0,15646.11,,28704.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.15646110000000002,MT
FY'26-27,Jun'26,,,46196,Fragrance,10300331,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417320718,,Aqualogica,,Fragrance,Body Mist,Refresh+,AQ Refresh+ Perfume Body Mist - Mid Night Bloom 150ml,,72.0,19583.81,,35928.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.19583810000000001,MT
FY'26-27,Jun'26,,,46196,Face,10101321,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417318074,,Mamaearth,,Face,Moisturisers,Beetroot,Beetroot Hydraful Light Moisturizing Cream 200 g,,144.0,43092.22,,79056.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.43092220000000003,MT
FY'26-27,Jun'26,,,46196,Hair,10100910,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417305043,,Mamaearth,,Hair,Shampoo,Lemon,Lemon Anti-Dandruff Shampoo 250 ml,,450.0,96204.34,,157050.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.9620434,MT
FY'26-27,Jun'26,,,46196,Hair,10100077,,M/S KOTTARAM BUSINESS CORPORATION-MT,8906087771814,,Mamaearth,,Hair,Conditioner,Onion,Onion Conditioner for Hair Growth and Hair Fall Control with Onion and Coconut 250ml,,180.0,39147.98,,71820.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.39147980000000004,MT
FY'26-27,Jun'26,,,46196,Baby,10100002,,M/S KOTTARAM BUSINESS CORPORATION-MT,8906087770022,,Mamaearth,,Baby,Shampoo,Solution Oriented,ME Baby gentle cleansing shampoo 200ml,,60.0,9151.82,,14940.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.0915182,MT
FY'26-27,Jun'26,,,46196,Face,10200048,,M/S KOTTARAM BUSINESS CORPORATION-MT,8906087775645,,The Derma Co.,,Face,Face Cleanser,Salicylic Acid,The Derma 1% Salicylic Acid Gel Face Wash,,96.0,15646.11,,28704.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.15646110000000002,MT
FY'26-27,Jun'26,,,46196,Face,10100695,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417300512,,Mamaearth,,Face,Face Cleanser,Ubtan,ME Ubtan Natural Glow Face Wash With Turmeric & Saffron 150ml,,400.0,97897.22,,179600.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.9789722,MT
FY'26-27,Jun'26,,,46196,Face,10200427,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417322507,,The Derma Co.,,Face,Face Serum,Niacinamide,TDC 10% Niacinamide Face Serum_50 ml,,160.0,74044.31,,135840.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.7404431,MT
FY'26-27,Jun'26,,,46196,Face,10200220,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417306576,,The Derma Co.,,Face,Face Cleanser,Sali-Cinamide,Sali-Cinamide Anti-Acne Face Wash,,3600.0,488614.1,,896400.0,,,,Sales,,South-1,Kerala,Lulu,,,,4.886140999999999,MT
FY'26-27,Jun'26,,,46196,Face,10100035,,M/S KOTTARAM BUSINESS CORPORATION-MT,8906087770671,,Mamaearth,,Face,Face Cleanser,Ubtan,ME Ubtan Natural Glow Face Wash With Turmeric & Saffron 100ml,,600.0,93209.49,,171000.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.9320949000000001,MT
FY'26-27,Jun'26,,,46196,Baby,10100168,,M/S KOTTARAM BUSINESS CORPORATION-MT,8906087774020,,Mamaearth,,Baby,Kids Soap,Solution Oriented,Nourishing Bathing Bar For Kids Ã¯Â¿Â½ 75gx5,,24.0,6527.56,,10656.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.0652756,MT
FY'26-27,Jun'26,,,46196,Face,10101480,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417322798,,Mamaearth,,Face,Face Cleanser,Ubtan,ME Ubtan Natural Glow Face Wash 200 ml,,30.0,9795.17,,17970.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.0979517,MT
FY'26-27,Jun'26,,,46196,Face,10101355,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417318746,,Mamaearth,,Face,Face Cleanser,Multani Mitti,ME Multani Mitti Oil Balance Face Wash 150 ml,,12.0,2609.86,,4788.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.0260986,MT
FY'26-27,Jun'26,,,46196,Hair,10101208,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417315073,,Mamaearth,,Hair,Shampoo,Rosemary,Rosemary Anti-Hairfall Shampoo 600 ml,,170.0,93619.3,,152830.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.936193,MT
FY'26-27,Jun'26,,,46196,Face,10100618,,M/S KOTTARAM BUSINESS CORPORATION-MT,8906087779032,,Mamaearth,,Face,Face Cleanser,Rice,Rice Face Wash 100 ml,,1200.0,186418.99,,342000.0,,,,Sales,,South-1,Kerala,Lulu,,,,1.8641899,MT
FY'26-27,Jun'26,,,46196,Hair,10101547,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417324679,,Mamaearth,,Hair,Shampoo,Lemon,ME Lemon Anti Dandruff Shampoo 600ml,,146.0,80402.45,,131254.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.8040244999999999,MT
FY'26-27,Jun'26,,,46196,Body,10200137,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417300123,,The Derma Co.,,Body,Soap,Kojic Acid,Kojic Acid + L-Glutathione Daily Syndet Soap 75g x 2 (Pack of 2),,240.0,43958.12,,71760.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.4395812,MT
FY'26-27,Jun'26,,,46196,Face,10200246,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417309188,,The Derma Co.,,Face,Face Cleanser,Niacinamide,TDC 2% Niacinamide Oily Skin Cleanser,,96.0,15646.11,,28704.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.15646110000000002,MT
FY'26-27,Jun'26,,,46196,Fragrance,10300222,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417313185,,Aqualogica,,Fragrance,Body Mist,Refresh+,Refresh+ Perfume Body Mist- Sun kissed vanilla 150ml,,72.0,19583.81,,35928.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.19583810000000001,MT
FY'26-27,Jun'26,,,46196,Fragrance,10300221,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417313192,,Aqualogica,,Fragrance,Body Mist,Refresh+,Refresh+ Perfume Body Mist- Dewy floral kiss 150ml,,72.0,19583.81,,35928.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.19583810000000001,MT
FY'26-27,Jun'26,,,46196,Baby,10100003,,M/S KOTTARAM BUSINESS CORPORATION-MT,8906087770046,,Mamaearth,,Baby,Baby Body Wash,Solution Oriented,Deeply Nourishing Body Wash For Babies 200ml,,120.0,16287.14,,29880.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.1628714,MT
FY'26-27,Jun'26,,,46196,Face,10300114,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417308440,,Aqualogica,,Face,Face Cleanser,Illuminate+,Illuminate+ Smoothie Face Wash 100ml,,369.0,50082.93,,91881.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.5008293,MT
FY'26-27,Jun'26,,,46196,Face,10200072,,M/S KOTTARAM BUSINESS CORPORATION-MT,8906087777076,,The Derma Co.,,Face,Face Masks,Kojic Acid,The Derma Co. 1% Kojic + Arbutin Sheet Mask,,312.0,25339.9,,46488.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.25339900000000004,MT
FY'26-27,Jun'26,,,46196,Body,10101273,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417317275,,Mamaearth,,Body,Body Lotion,Cocoa,Cocoa Rich Moisturizing Body Lotion 400 ml,,240.0,71820.36,,131760.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.7182036,MT
FY'26-27,Jun'26,,,46196,Face,10100600,,M/S KOTTARAM BUSINESS CORPORATION-MT,8906087778479,,Mamaearth,,Face,Face Cream,Aloe Vera,Aloe Ashwagandha Gel 300 ml,,12.0,2282.81,,4188.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.0228281,MT
FY'26-27,Jun'26,,,46196,Face,10200359,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417316926,,The Derma Co.,,Face,Moisturisers,Nia-Ceramide,TDC 5% Nia-Ceramide Mattifying Moisturizer,,128.0,31327.11,,57472.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.3132711,MT
FY'26-27,Jun'26,,,46196,Face,10100843,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417302608,,Mamaearth,,Face,Face Cream,Vitamin C,Vitamin C Daily Glow Face Cream 150 gm,,144.0,31318.39,,57456.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.3131839,MT
FY'26-27,Jun'26,,,46196,Hair,10101208,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417315073,,Mamaearth,,Hair,Shampoo,Rosemary,Rosemary Anti-Hairfall Shampoo 600 ml,,60.0,33042.1,,53940.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.33042099999999996,MT
FY'26-27,Jun'26,,,46196,Face,10100840,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417303322,,Mamaearth,,Face,Lip Balm,Shea Butter,Nourishing tinted 100%Natural Lip Balm VitE & sheabutter,,448.0,42734.64,,78400.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.4273464,MT
FY'26-27,Jun'26,,,46196,Fragrance,10300220,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417313253,,Aqualogica,,Fragrance,Body Mist,Refresh+,Refresh+ Perfume Body Mist- Sweet summer kiss 150ml,,47.0,12783.87,,23453.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.1278387,MT
FY'26-27,Jun'26,,,46196,Hair,10101208,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417315073,,Mamaearth,,Hair,Shampoo,Rosemary,Rosemary Anti-Hairfall Shampoo 600 ml,,10.0,5507.02,,8990.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.05507020000000001,MT
FY'26-27,Jun'26,,,46196,Body,10101319,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417318296,,Mamaearth,,Body,Body Wash,Ubtan,ME Ubtan Moisturizing Body Wash 500 ml,,192.0,62689.11,,115008.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.6268911,MT
FY'26-27,Jun'26,,,46196,Hair,10100124,,M/S KOTTARAM BUSINESS CORPORATION-MT,8906087772897,,Mamaearth,,Hair,Shampoo,Bhringamla,BhringAmla Shampoo with Bhringraj & Amla for Intense Hair Treatment Ã¯Â¿Â½ 250 ml,,135.0,25636.11,,41850.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.2563611,MT
FY'26-27,Jun'26,,,46196,Baby,10100057,,M/S KOTTARAM BUSINESS CORPORATION-MT,8906087771180,,Mamaearth,,Baby,Baby Soap,Solution Oriented,Moisturizing Bathing Bar Soap For Babies pack of 2*75gm,,100.0,15253.03,,24900.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.1525303,MT
FY'26-27,Jun'26,,,46196,Hair,10101198,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417313963,,Mamaearth,,Hair,Hair Mask,Kerala Thaali,ME Kerala Thaali Cleansing Hair Mask 200 g,,144.0,23469.17,,43056.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.23469169999999998,MT
FY'26-27,Jun'26,,,46196,Body,10101274,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417317268,,Mamaearth,,Body,Body Lotion,Vitamin C,Vitamin C Daily Glow Body Lotion 400 ml,,415.0,124189.38,,227835.0,,,,Sales,,South-1,Kerala,Lulu,,,,1.2418938,MT
FY'26-27,Jun'26,,,46196,Hair,10100830,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417303537,,Mamaearth,,Hair,Shampoo,Onion,Onion Shampoo 600 ml,,405.0,223034.2,,364095.0,,,,Sales,,South-1,Kerala,Lulu,,,,2.2303420000000003,MT
FY'26-27,Jun'26,,,46196,Hair,10101208,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417315073,,Mamaearth,,Hair,Shampoo,Rosemary,Rosemary Anti-Hairfall Shampoo 600 ml,,108.0,59475.78,,97092.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.5947578,MT
FY'26-27,Jun'26,,,46196,Body,10101276,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417317244,,Mamaearth,,Body,Body Lotion,Rice Water,Rice Water Hydrating Body Lotion 400 ml,,72.0,21546.11,,39528.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.21546110000000002,MT
FY'26-27,Jun'26,,,46196,Face,10100912,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417305258,,Mamaearth,,Face,Sun Care,Vitamin C,Vitamin C Daily Glow Sunscreen 50 g,,144.0,31318.39,,57456.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.3131839,MT
FY'26-27,Jun'26,,,46196,Face,10200051,,M/S KOTTARAM BUSINESS CORPORATION-MT,8906087775713,,The Derma Co.,,Face,Sun Care,Hyaluronic Acid,1% Hyaluronic Sunscreen Aqua Gel,,300.0,81599.19,,149700.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.8159919,MT
FY'26-27,Jun'26,,,46196,Face,10101314,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417316896,,Mamaearth,,Face,Sun Care,Rice,Rice Water Dewy Sunscreen 80 g,,120.0,35910.19,,65880.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.35910190000000003,MT
FY'26-27,Jun'26,,,46196,Face,10300229,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417314007,,Aqualogica,,Face,Moisturisers,Glow+,Glow+ Hydra Gel Moisturizer 200g,,108.0,29375.7,,53892.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.293757,MT
FY'26-27,Jun'26,,,46196,Face,10100613,,M/S KOTTARAM BUSINESS CORPORATION-MT,8906087778523,,Mamaearth,,Face,Face Cream,Vitamin C,Skin Illuminate Face Cream 80 g,,252.0,34202.97,,62748.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.3420297,MT
FY'26-27,Jun'26,,,46196,Face,10200247,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417309171,,The Derma Co.,,Face,Face Cleanser,Niacinamide,TDC 2% Niacinamide Gentle Skin Cleanser,,240.0,39115.28,,71760.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.39115279999999997,MT
FY'26-27,Jun'26,,,46196,Face,10100121,,M/S KOTTARAM BUSINESS CORPORATION-MT,8906087772859,,Mamaearth,,Face,Face Cleanser,Vitamin C,Vitamin C Face Wash with Vitamin C and Turmeric for Skin Illumination Ã¯Â¿Â½ 100ml,,600.0,93209.49,,171000.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.9320949000000001,MT
FY'26-27,Jun'26,,,46196,Face,10300229,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417314007,,Aqualogica,,Face,Moisturisers,Glow+,Glow+ Hydra Gel Moisturizer 200g,,72.0,19583.81,,35928.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.19583810000000001,MT
FY'26-27,Jun'26,,,46196,Face,10200219,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417306248,,The Derma Co.,,Face,Face Cleanser,Kojic Acid,1% Kojic Acid Daily Face Wash,,48.0,7823.06,,14352.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.0782306,MT
FY'26-27,Jun'26,,,46196,Body,10101274,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417317268,,Mamaearth,,Body,Body Lotion,Vitamin C,Vitamin C Daily Glow Body Lotion 400 ml,,617.0,184638.2,,338733.0,,,,Sales,,South-1,Kerala,Lulu,,,,1.8463820000000002,MT
FY'26-27,Jun'26,,,46196,Color Care,10100817,,M/S KOTTARAM BUSINESS CORPORATION-MT,8906087776758,,Mamaearth,,Color Care,Kajal,Kajal,ME Charcoal Black Long Stay Kajal 0.35 g,,192.0,31292.23,,57408.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.3129223,MT
FY'26-27,Jun'26,,,46197,Baby,10100225,,Apollo Healthco Limited-Hubbli,8906087776123,,Mamaearth,,Baby,Body Lotion,Milky,Milky Soft Body Lotion For Babies 400 ml,,60.0,16238.63,,29940.0,,,,Sales,,South-1,Karnataka,Apollo,,,,0.16238629999999998,MT
FY'26-27,Jun'26,,,46197,Face,10101166,,Apollo Healthco Limited-Hubbli,8904417312546,,Mamaearth,,Face,Face Cleanser,Vitamin C,Vitamin C Face Wash 150 ml,,1.0,142.69,,449.0,,,,Sales,,South-1,Karnataka,Apollo,,,,0.0014269,MT
FY'26-27,Jun'26,,,46197,Body,10101211,,Apollo Healthco Limited-Hubbli,8904417315738,,Mamaearth,,Body,Body Wash,Vitamin C,Vitamin C Moisturizing Body Wash 275ml (250ml + 25ml),,207.0,22029.7,,61893.0,,,,Sales,,South-1,Karnataka,Apollo,,,,0.22029700000000002,MT
FY'26-27,Jun'26,,,46197,Baby,10101002,,Apollo Healthco Limited-Hubbli,8904417308129,,Mamaearth,,Baby,Baby Body Wash,Milky,ME Baby MilkySoft Head To Toe Wash 400ml,,423.0,66185.13,,211077.0,,,,Sales,,South-1,Karnataka,Apollo,,,,0.6618513,MT
FY'26-27,Jun'26,,,46197,Baby,10100032,,Apollo Healthco Limited-Hubbli,8906087770640,,Mamaearth,,Baby,Mosquito Protection,Solution Oriented,Natural Mosquito Repellent Patches 24pcs,,40.0,5402.03,,9960.0,,,,Sales,,South-1,Karnataka,Apollo,,,,0.0540203,MT
FY'26-27,Jun'26,,,46197,Hair,10101055,,Apollo Healthco Limited-Hubbli,8904417310351,,Mamaearth,,Hair,Shampoo,Rosemary,ME Rosemary Anti-Hairfall Shampoo 400 ml,,331.0,69866.19,,198269.0,,,,Sales,,South-1,Karnataka,Apollo,,,,0.6986619000000001,MT
FY'26-27,Jun'26,,,46197,Body,10101090,,Apollo Healthco Limited-Hubbli,8904417311570,,Mamaearth,,Body,Soap,Vitamin C,Vitamin C Moisturizing Lotion Soap Pack of 4 (125 g x 4),,109.0,14518.79,,41202.0,,,,Sales,,South-1,Karnataka,Apollo,,,,0.1451879,MT
FY'26-27,Jun'26,,,46197,Body,10101268,,Apollo Healthco Limited-Hubbli,8904417317053,,Mamaearth,,Body,Body Wash,Ubtan,Ubtan Moisturizing Body Wash 275 ml,,139.0,14792.89,,41561.0,,,,Sales,,South-1,Karnataka,Apollo,,,,0.1479289,MT
FY'26-27,Jun'26,,,46197,Hair,10100099,,Apollo Healthco Limited-Hubbli,8906087772187,,Mamaearth,,Hair,Shampoo,Onion,Onion Shampoo for Hair Growth and Hair Fall Control with Onion Oil and Plant Keratin 400ml,,869.0,183425.14,,520531.0,,,,Sales,,South-1,Karnataka,Apollo,,,,1.8342514,MT
FY'26-27,Jun'26,,,46197,Body,10101088,,Apollo Healthco Limited-Hubbli,8904417311587,,Mamaearth,,Body,Soap,Ubtan,Ubtan Moisturizing Lotion Soap Pack of 4 (125 g x 4),,420.0,62899.98,,178500.0,,,,Sales,,South-1,Karnataka,Apollo,,,,0.6289998,MT
FY'26-27,Jun'26,,,46197,Face,10101166,,Apollo Healthco Limited-Hubbli,8904417312546,,Mamaearth,,Face,Face Cleanser,Vitamin C,Vitamin C Face Wash 150 ml,,855.0,122000.48,,383895.0,,,,Sales,,South-1,Karnataka,Apollo,,,,1.2200048,MT
FY'26-27,Jun'26,,,46197,Face,10100167,,Apollo Healthco Limited-Hubbli,8906087773924,,Mamaearth,,Face,Face Cleanser,Vitamin C,ME Vitamin C Daily Glow Face Wash 250 ml,,102.0,19416.73,,61098.0,,,,Sales,,South-1,Karnataka,Apollo,,,,0.1941673,MT
FY'26-27,Jun'26,,,46197,Face,10101163,,Apollo Healthco Limited-Hubbli,8904417314298,,Mamaearth,,Face,Face Cleanser,Rice,Rice Dewy Bright Face wash,,1166.0,166377.26,,523534.0,,,,Sales,,South-1,Karnataka,Apollo,,,,1.6637726000000002,MT
FY'26-27,Jun'26,,,46197,Face,10100167,,Apollo Healthco Limited-Hubbli,8906087773924,,Mamaearth,,Face,Face Cleanser,Vitamin C,ME Vitamin C Daily Glow Face Wash 250 ml,,59.0,11231.25,,35341.0,,,,Sales,,South-1,Karnataka,Apollo,,,,0.1123125,MT
FY'26-27,Jun'26,,,46197,Body,10101200,,Apollo Healthco Limited-Hubbli,8904417315660,,Mamaearth,,Body,Body Wash,Rice Water,Rice Water Moisturizing Body Wash 275ml,,280.0,29798.63,,83720.0,,,,Sales,,South-1,Karnataka,Apollo,,,,0.29798630000000004,MT
FY'26-27,Jun'26,,,46197,Face,10101163,,Apollo Healthco Limited-Hubbli,8904417314298,,Mamaearth,,Face,Face Cleanser,Rice,Rice Dewy Bright Face wash,,1185.0,169088.4,,532065.0,,,,Sales,,South-1,Karnataka,Apollo,,,,1.6908839999999998,MT
FY'26-27,Jun'26,,,46197,Baby,10100224,,Apollo Healthco Limited-Hubbli,8906087776116,,Mamaearth,,Baby,Baby Body Wash,Milky,Milky Soft Body Wash For Babies 400 ml,,96.0,15020.74,,47904.0,,,,Sales,,South-1,Karnataka,Apollo,,,,0.1502074,MT
FY'26-27,Jun'26,,,46197,Body,10101090,,Apollo Healthco Limited-Hubbli,8904417311570,,Mamaearth,,Body,Soap,Vitamin C,Vitamin C Moisturizing Lotion Soap Pack of 4 (125 g x 4),,511.0,68065.17,,193158.0,,,,Sales,,South-1,Karnataka,Apollo,,,,0.6806517,MT
FY'26-27,Jun'26,,,46197,Hair,10101055,,Apollo Healthco Limited-Hubbli,8904417310351,,Mamaearth,,Hair,Shampoo,Rosemary,ME Rosemary Anti-Hairfall Shampoo 400 ml,,233.0,49180.73,,139567.0,,,,Sales,,South-1,Karnataka,Apollo,,,,0.49180730000000006,MT
FY'26-27,Jun'26,,,46197,Body,10101268,,Apollo Healthco Limited-Hubbli,8904417317053,,Mamaearth,,Body,Body Wash,Ubtan,Ubtan Moisturizing Body Wash 275 ml,,152.0,16176.4,,45448.0,,,,Sales,,South-1,Karnataka,Apollo,,,,0.161764,MT
FY'26-27,Jun'26,,,46197,Hair,10101208,,Apollo Healthco Limited-Bangalore,8904417315073,,Mamaearth,,Hair,Shampoo,Rosemary,Rosemary Anti-Hairfall Shampoo 600 ml,,16.0,5068.65,,14384.0,,,,Sales,,South-1,Karnataka,Apollo,,,,0.050686499999999995,MT
FY'26-27,Jun'26,,,46197,Face,10101481,,Apollo Healthco Limited-Bangalore,8904417322774,,Mamaearth,,Face,Face Cleanser,Rice,ME Rice Dewy Bright Face Wash 200 ml,,34.0,6385.95,,20366.0,,,,Sales,,South-1,Karnataka,Apollo,,,,0.0638595,MT
FY'26-27,Jun'26,,,46197,Body,10101090,,Apollo Healthco Limited-Bangalore,8904417311570,,Mamaearth,,Body,Soap,Vitamin C,Vitamin C Moisturizing Lotion Soap Pack of 4 (125 g x 4),,422.0,56210.37,,159516.0,,,,Sales,,South-1,Karnataka,Apollo,,,,0.5621037,MT
FY'26-27,Jun'26,,,46197,Face,10101166,,Apollo Healthco Limited-Bangalore,8904417312546,,Mamaearth,,Face,Face Cleanser,Vitamin C,Vitamin C Face Wash 150 ml,,253.0,36100.73,,113597.0,,,,Sales,,South-1,Karnataka,Apollo,,,,0.36100730000000003,MT
FY'26-27,Jun'26,,,46197,Baby,10100225,,Apollo Healthco Limited-Bangalore,8906087776123,,Mamaearth,,Baby,Body Lotion,Milky,Milky Soft Body Lotion For Babies 400 ml,,66.0,17862.5,,32934.0,,,,Sales,,South-1,Karnataka,Apollo,,,,0.178625,MT
FY'26-27,Jun'26,,,46197,Face,10101163,,Apollo Healthco Limited-Bangalore,8904417314298,,Mamaearth,,Face,Face Cleanser,Rice,Rice Dewy Bright Face wash,,57.0,8133.36,,25593.0,,,,Sales,,South-1,Karnataka,Apollo,,,,0.08133359999999999,MT
FY'26-27,Jun'26,,,46197,Body,10101200,,Apollo Healthco Limited-Bangalore,8904417315660,,Mamaearth,,Body,Body Wash,Rice Water,Rice Water Moisturizing Body Wash 275ml,,170.0,18092.02,,50830.0,,,,Sales,,South-1,Karnataka,Apollo,,,,0.1809202,MT
FY'26-27,Jun'26,,,46197,Hair,10100830,,Apollo Healthco Limited-Bangalore,8904417303537,,Mamaearth,,Hair,Shampoo,Onion,Onion Shampoo 600 ml,,19.0,6019.02,,17081.0,,,,Sales,,South-1,Karnataka,Apollo,,,,0.060190200000000006,MT
FY'26-27,Jun'26,,,46197,Face,10101081,,Apollo Healthco Limited-Bangalore,8904417311440,,Mamaearth,,Face,Sun Care,Vitamin C,Ultra Light Indian Sunscreen 50 g,,76.0,16446.91,,30324.0,,,,Sales,,South-1,Karnataka,Apollo,,,,0.1644691,MT
FY'26-27,Jun'26,,,46197,Baby,10101002,,Apollo Healthco Limited-Bangalore,8904417308129,,Mamaearth,,Baby,Baby Body Wash,Milky,ME Baby MilkySoft Head To Toe Wash 400ml,,145.0,22687.57,,72355.0,,,,Sales,,South-1,Karnataka,Apollo,,,,0.22687569999999999,MT
FY'26-27,Jun'26,,,46197,Face,10101163,,Apollo Healthco Limited-Bangalore,8904417314298,,Mamaearth,,Face,Face Cleanser,Rice,Rice Dewy Bright Face wash,,48.0,6849.15,,21552.0,,,,Sales,,South-1,Karnataka,Apollo,,,,0.0684915,MT
FY'26-27,Jun'26,,,46197,Body,10101088,,Apollo Healthco Limited-Bangalore,8904417311587,,Mamaearth,,Body,Soap,Ubtan,Ubtan Moisturizing Lotion Soap Pack of 4 (125 g x 4),,350.0,52416.64,,148750.0,,,,Sales,,South-1,Karnataka,Apollo,,,,0.5241664,MT
FY'26-27,Jun'26,,,46197,Hair,10100099,,Apollo Healthco Limited-Bangalore,8906087772187,,Mamaearth,,Hair,Shampoo,Onion,Onion Shampoo for Hair Growth and Hair Fall Control with Onion Oil and Plant Keratin 400ml,,584.0,123268.44,,349816.0,,,,Sales,,South-1,Karnataka,Apollo,,,,1.2326844000000001,MT
FY'26-27,Jun'26,,,46197,Face,10100167,,Apollo Healthco Limited-Bangalore,8906087773924,,Mamaearth,,Face,Face Cleanser,Vitamin C,ME Vitamin C Daily Glow Face Wash 250 ml,,182.0,34645.53,,109018.0,,,,Sales,,South-1,Karnataka,Apollo,,,,0.34645529999999997,MT
